# Atomic number Z= 29  Date:04-11-2021

# Record	Shelli	  2Ji		  Eigi --->		Shellf	  2Jf			Eigf		   Energy (eV)			 Rate(1/s)			 Width(eV)
	   1	   K1	    0	         1 ---> 	 L1L1	    1	         1	     6.7172535E+03	         0.0103611	           1.51731
	 502	   L1	    2	         1 ---> 	 M3M5	    5	         5	     9.9649832E+02	       1.57226e-05	            6.8416
	 503	   L1	    2	         1 ---> 	 M3M5	    7	         3	     9.9706572E+02	       1.35255e-05	            6.8416
	 504	   L1	    2	         1 ---> 	 M3M4	    3	         4	     9.9711110E+02	       7.92248e-06	            6.8416
	 505	   L1	    2	         1 ---> 	 M3M4	    1	         2	     9.9746723E+02	        4.1365e-06	            6.8416
	 506	   L1	    2	         1 ---> 	 M3M4	    5	         4	     9.9768829E+02	       3.94116e-05	            6.8416
	 507	   L1	    2	         1 ---> 	 M3M4	    3	         3	     9.9809673E+02	       3.54584e-05	            6.8416
	 508	   L1	    2	         1 ---> 	 M3M4	    1	         1	     9.9821662E+02	       2.01263e-05	            6.8416
	 509	   L1	    2	         1 ---> 	 M2M4	    5	         3	     1.0007535E+03	       6.99358e-06	            6.8416
	 510	   L1	    2	         1 ---> 	 M2M4	    3	         2	     1.0010525E+03	       5.35867e-06	            6.8416
	 511	   L1	    2	         1 ---> 	 M3M4	    5	         2	     1.0023664E+03	       9.87729e-06	            6.8416
	 512	   L1	    2	         1 ---> 	 M3M4	    7	         2	     1.0025421E+03	        1.0308e-05	            6.8416
	 513	   L1	    2	         1 ---> 	 M3M5	    3	         1	     1.0027857E+03	       6.68298e-06	            6.8416
	 514	   L1	    2	         1 ---> 	 M3M4	    5	         1	     1.0028260E+03	        1.5473e-05	            6.8416
	 515	   L1	    2	         1 ---> 	 M3M5	    7	         1	     1.0035406E+03	       2.33421e-05	            6.8416
	 516	   L1	    2	         1 ---> 	 M3M5	    9	         1	     1.0040149E+03	       3.96574e-05	            6.8416
	 517	   L1	    2	         1 ---> 	 M2N1	    1	         1	     1.0041319E+03	        4.9601e-06	            6.8416
	 518	   L1	    2	         1 ---> 	 M3N1	    3	         1	     1.0066454E+03	       1.12356e-05	            6.8416
	 519	   L1	    2	         1 ---> 	 M5M5	    1	         3	     1.0674768E+03	       0.000304412	            6.8416
	 520	   L1	    2	         1 ---> 	 M4M5	    7	         3	     1.0727019E+03	        0.00426755	            6.8416
	 521	   L1	    2	         1 ---> 	 M4M5	    9	         2	     1.0727057E+03	        0.00532813	            6.8416
	 522	   L1	    2	         1 ---> 	 M4M5	    1	         2	     1.0728969E+03	       2.12438e-07	            6.8416
	 523	   L1	    2	         1 ---> 	 M4M5	    3	         4	     1.0729876E+03	       2.93765e-06	            6.8416
	 524	   L1	    2	         1 ---> 	 M4M4	    1	         1	     1.0736899E+03	       2.14061e-07	            6.8416
	 525	   L1	    2	         1 ---> 	 M4M5	    3	         3	     1.0737210E+03	       9.36067e-06	            6.8416
	 526	   L1	    2	         1 ---> 	 M4M5	    5	         4	     1.0737312E+03	       6.52137e-05	            6.8416
	 527	   L1	    2	         1 ---> 	 M5M5	    3	         2	     1.0740020E+03	       0.000124835	            6.8416
	 528	   L1	    2	         1 ---> 	 M5M5	    5	         3	     1.0740694E+03	       0.000136301	            6.8416
	 529	   L1	    2	         1 ---> 	 M4M5	    5	         2	     1.0755896E+03	       9.79202e-07	            6.8416
	 530	   L1	    2	         1 ---> 	 M5M5	    7	         2	     1.0758275E+03	       2.86888e-06	            6.8416
	 531	   L1	    2	         1 ---> 	 M4M4	    3	         1	     1.0763225E+03	        5.0236e-07	            6.8416
	 532	   L1	    2	         1 ---> 	 M4M5	    5	         1	     1.0764125E+03	       2.76584e-07	            6.8416
	 533	   L1	    2	         1 ---> 	 M4M5	    7	         1	     1.0765416E+03	       9.92244e-07	            6.8416
	 534	   L1	    2	         1 ---> 	 M5M5	    9	         1	     1.0766968E+03	       3.10574e-06	            6.8416
	 535	   L1	    2	         1 ---> 	 M4N1	    3	         1	     1.0822159E+03	       3.50398e-05	            6.8416
	 536	   L1	    2	         1 ---> 	 M5N1	    5	         1	     1.0824651E+03	       5.30458e-05	            6.8416
	 537	   L2	    2	         2 ---> 	 L3M5	    5	         4	     8.9243000E-01	         0.0160541	           1.20224
	 538	   L2	    2	         2 ---> 	 L3M5	    1	         3	     1.4532900E+00	        0.00536116	           1.20224
	 539	   L2	    2	         2 ---> 	 L3M5	    3	         4	     1.5796000E+00	        0.00778257	           1.20224
	 540	   L2	    2	         2 ---> 	 L3M4	    7	         3	     1.8955800E+00	         0.0495804	           1.20224
	 541	   L2	    2	         2 ---> 	 L3M4	    1	         2	     2.6805100E+00	        0.00129709	           1.20224
	 542	   L2	    2	         2 ---> 	 L3M4	    3	         3	     3.0318900E+00	        0.00126669	           1.20224
	 543	   L2	    2	         2 ---> 	 L3M4	    1	         1	     3.1477600E+00	       0.000757383	           1.20224
	 544	   L2	    2	         2 ---> 	 L3M4	    3	         2	     3.6113100E+00	        0.00222076	           1.20224
	 545	   L2	    2	         2 ---> 	 L3M4	    5	         3	     3.7417100E+00	        0.00175498	           1.20224
	 546	   L2	    2	         2 ---> 	 L3M4	    5	         2	     4.4952600E+00	        0.00454097	           1.20224
	 547	   L2	    2	         2 ---> 	 L3M5	    7	         2	     4.7180600E+00	        0.00540044	           1.20224
	 548	   L2	    2	         2 ---> 	 L3M5	    7	         1	     5.5734800E+00	       0.000861858	           1.20224
	 549	   L2	    2	         2 ---> 	 L3M5	    5	         1	     5.6258700E+00	        0.00334796	           1.20224
	 550	   L2	    2	         2 ---> 	 L3M5	    3	         1	     5.6691800E+00	        0.00407976	           1.20224
	 551	   L2	    2	         2 ---> 	 L3M5	    9	         1	     5.9244300E+00	       5.36247e-07	           1.20224
	 552	   L2	    2	         2 ---> 	 L3N1	    3	         1	     1.2689900E+01	       0.000419194	           1.20224
	 553	   L2	    2	         2 ---> 	 M1M1	    1	         1	     6.7393474E+02	       0.000408352	           1.20224
	 554	   L2	    2	         2 ---> 	 M1M3	    3	         3	     7.1469586E+02	        0.00494028	           1.20224
	 555	   L2	    2	         2 ---> 	 M1M3	    1	         3	     7.1485574E+02	       0.000643076	           1.20224
	 556	   L2	    2	         2 ---> 	 M1M2	    1	         2	     7.2838411E+02	        0.00212664	           1.20224
	 557	   L2	    2	         2 ---> 	 M1M2	    1	         1	     7.2928001E+02	       2.05859e-05	           1.20224
	 558	   L2	    2	         2 ---> 	 M1M2	    3	         2	     7.2946809E+02	        0.00244428	           1.20224
	 559	   L2	    2	         2 ---> 	 M1M3	    3	         1	     7.3076909E+02	       5.87972e-05	           1.20224
	 560	   L2	    2	         2 ---> 	 M1M3	    5	         1	     7.3120205E+02	       4.63174e-06	           1.20224
	 561	   L2	    2	         2 ---> 	 M2M2	    1	         3	     7.6338787E+02	        0.00676025	           1.20224
	 562	   L2	    2	         2 ---> 	 M2M3	    3	         3	     7.6976243E+02	         0.0046294	           1.20224
	 563	   L2	    2	         2 ---> 	 M2M3	    5	         2	     7.6980299E+02	         0.0155108	           1.20224
	 564	   L2	    2	         2 ---> 	 M2M3	    1	         2	     7.7267003E+02	        0.00347799	           1.20224
	 565	   L2	    2	         2 ---> 	 M2M3	    3	         2	     7.7332001E+02	        0.00586406	           1.20224
	 566	   L2	    2	         2 ---> 	 M2M3	    1	         1	     7.7337982E+02	        0.00329147	           1.20224
	 567	   L2	    2	         2 ---> 	 M3M3	    3	         1	     7.7496231E+02	       7.99598e-05	           1.20224
	 568	   L2	    2	         2 ---> 	 M3M3	    5	         1	     7.7554153E+02	        0.00164695	           1.20224
	 569	   L2	    2	         2 ---> 	 M1M5	    5	         3	     7.9796749E+02	       0.000662805	           1.20224
	 570	   L2	    2	         2 ---> 	 M1M5	    3	         3	     7.9797230E+02	       0.000471071	           1.20224
	 571	   L2	    2	         2 ---> 	 M1M4	    3	         2	     8.0297579E+02	       0.000341543	           1.20224
	 572	   L2	    2	         2 ---> 	 M1M5	    5	         2	     8.0316415E+02	       0.000220723	           1.20224
	 573	   L2	    2	         2 ---> 	 M1M4	    1	         1	     8.0353028E+02	       6.98418e-05	           1.20224
	 574	   L2	    2	         2 ---> 	 M1M4	    3	         1	     8.0359144E+02	       0.000193115	           1.20224
	 575	   L2	    2	         2 ---> 	 M1M5	    5	         1	     8.0368745E+02	          0.000342	           1.20224
	 576	   L2	    2	         2 ---> 	 M1M5	    7	         1	     8.0381071E+02	       0.000106621	           1.20224
	 577	   L2	    2	         2 ---> 	 M1N1	    1	         1	     8.1047671E+02	       1.81759e-05	           1.20224
	 578	   L2	    2	         2 ---> 	 M2M5	    5	         7	     8.4039896E+02	        0.00577775	           1.20224
	 579	   L2	    2	         2 ---> 	 M2M5	    7	         4	     8.4040851E+02	          0.013456	           1.20224
	 580	   L2	    2	         2 ---> 	 M2M4	    3	         7	     8.4149109E+02	        0.00458165	           1.20224
	 581	   L2	    2	         2 ---> 	 M2M4	    1	         4	     8.4150378E+02	        0.00267235	           1.20224
	 582	   L2	    2	         2 ---> 	 M2M5	    3	         6	     8.4773664E+02	        0.00381756	           1.20224
	 583	   L2	    2	         2 ---> 	 M2M5	    5	         6	     8.4818466E+02	        0.00432486	           1.20224
	 584	   L2	    2	         2 ---> 	 M2M4	    3	         5	     8.4854635E+02	        0.00207749	           1.20224
	 585	   L2	    2	         2 ---> 	 M2M4	    1	         3	     8.4869340E+02	        0.00120773	           1.20224
	 586	   L2	    2	         2 ---> 	 M3M5	    5	         5	     8.4914548E+02	       5.06242e-05	           1.20224
	 587	   L2	    2	         2 ---> 	 M3M5	    7	         3	     8.4971288E+02	        0.00209402	           1.20224
	 588	   L2	    2	         2 ---> 	 M3M4	    3	         4	     8.4975826E+02	       0.000109175	           1.20224
	 589	   L2	    2	         2 ---> 	 M3M4	    1	         2	     8.5011439E+02	       0.000434453	           1.20224
	 590	   L2	    2	         2 ---> 	 M3M4	    5	         4	     8.5033545E+02	       0.000777303	           1.20224
	 591	   L2	    2	         2 ---> 	 M3M4	    3	         3	     8.5074389E+02	       0.000756633	           1.20224
	 592	   L2	    2	         2 ---> 	 M3M4	    1	         1	     8.5086378E+02	       0.000193282	           1.20224
	 593	   L2	    2	         2 ---> 	 M2M4	    5	         3	     8.5340070E+02	       0.000747166	           1.20224
	 594	   L2	    2	         2 ---> 	 M2M4	    3	         2	     8.5369971E+02	       0.000239502	           1.20224
	 595	   L2	    2	         2 ---> 	 M3M4	    5	         2	     8.5501357E+02	       0.000104315	           1.20224
	 596	   L2	    2	         2 ---> 	 M3M4	    7	         2	     8.5518927E+02	       7.43416e-05	           1.20224
	 597	   L2	    2	         2 ---> 	 M3M5	    3	         1	     8.5543291E+02	       3.00232e-05	           1.20224
	 598	   L2	    2	         2 ---> 	 M3M4	    5	         1	     8.5547314E+02	       6.52547e-06	           1.20224
	 599	   L2	    2	         2 ---> 	 M3M5	    7	         1	     8.5618779E+02	        1.9323e-05	           1.20224
	 600	   L2	    2	         2 ---> 	 M3M5	    9	         1	     8.5666202E+02	       5.13802e-06	           1.20224
	 601	   L2	    2	         2 ---> 	 M2N1	    1	         1	     8.5677910E+02	       0.000241548	           1.20224
	 602	   L2	    2	         2 ---> 	 M3N1	    3	         1	     8.5929256E+02	       1.70559e-05	           1.20224
	 603	   L2	    2	         2 ---> 	 M5M5	    1	         3	     9.2012398E+02	       0.000940026	           1.20224
	 604	   L2	    2	         2 ---> 	 M4M5	    7	         3	     9.2534903E+02	        0.00773274	           1.20224
	 605	   L2	    2	         2 ---> 	 M4M5	    9	         2	     9.2535285E+02	         0.0208309	           1.20224
	 606	   L2	    2	         2 ---> 	 M4M5	    1	         2	     9.2554404E+02	       0.000228576	           1.20224
	 607	   L2	    2	         2 ---> 	 M4M5	    3	         4	     9.2563478E+02	       0.000327185	           1.20224
	 608	   L2	    2	         2 ---> 	 M4M4	    1	         1	     9.2633711E+02	       0.000212582	           1.20224
	 609	   L2	    2	         2 ---> 	 M4M5	    3	         3	     9.2636818E+02	       0.000242623	           1.20224
	 610	   L2	    2	         2 ---> 	 M4M5	    5	         4	     9.2637839E+02	        0.00147011	           1.20224
	 611	   L2	    2	         2 ---> 	 M5M5	    3	         2	     9.2664918E+02	        0.00247316	           1.20224
	 612	   L2	    2	         2 ---> 	 M5M5	    5	         3	     9.2671657E+02	        0.00173609	           1.20224
	 613	   L2	    2	         2 ---> 	 M4M5	    5	         2	     9.2823674E+02	        0.00193806	           1.20224
	 614	   L2	    2	         2 ---> 	 M5M5	    7	         2	     9.2847468E+02	        0.00213277	           1.20224
	 615	   L2	    2	         2 ---> 	 M4M4	    3	         1	     9.2896961E+02	        0.00149115	           1.20224
	 616	   L2	    2	         2 ---> 	 M4M5	    5	         1	     9.2905970E+02	        0.00130643	           1.20224
	 617	   L2	    2	         2 ---> 	 M4M5	    7	         1	     9.2918875E+02	       0.000483172	           1.20224
	 618	   L2	    2	         2 ---> 	 M5M5	    9	         1	     9.2934399E+02	        0.00211974	           1.20224
	 619	   L2	    2	         2 ---> 	 M4N1	    3	         1	     9.3486301E+02	       3.91235e-05	           1.20224
	 620	   L2	    2	         2 ---> 	 M5N1	    5	         1	     9.3511228E+02	       1.99557e-05	           1.20224
	 621	   L2	    0	         1 ---> 	 L3M5	    5	         4	     8.5130000E-01	         0.0196751	           1.15499
	 622	   L2	    0	         1 ---> 	 L3M5	    1	         3	     1.4121600E+00	       6.04383e-05	           1.15499
	 623	   L2	    0	         1 ---> 	 L3M5	    3	         4	     1.5384700E+00	        0.00529554	           1.15499
	 624	   L2	    0	         1 ---> 	 L3M4	    7	         3	     1.8544500E+00	       7.76019e-08	           1.15499
	 625	   L2	    0	         1 ---> 	 L3M4	    1	         2	     2.6393800E+00	       0.000100106	           1.15499
	 626	   L2	    0	         1 ---> 	 L3M4	    3	         3	     2.9907600E+00	       0.000770113	           1.15499
	 627	   L2	    0	         1 ---> 	 L3M4	    1	         1	     3.1066300E+00	       0.000546469	           1.15499
	 628	   L2	    0	         1 ---> 	 L3M4	    3	         2	     3.5701800E+00	       0.000222787	           1.15499
	 629	   L2	    0	         1 ---> 	 L3M4	    5	         3	     3.7005800E+00	        0.00171936	           1.15499
	 630	   L2	    0	         1 ---> 	 L3M4	    5	         2	     4.4541300E+00	        0.00224442	           1.15499
	 631	   L2	    0	         1 ---> 	 L3M5	    7	         2	     4.6769300E+00	       4.79108e-08	           1.15499
	 632	   L2	    0	         1 ---> 	 L3M5	    7	         1	     5.5323500E+00	       4.93106e-12	           1.15499
	 633	   L2	    0	         1 ---> 	 L3M5	    5	         1	     5.5847400E+00	        0.00317433	           1.15499
	 634	   L2	    0	         1 ---> 	 L3M5	    3	         1	     5.6280500E+00	       0.000206462	           1.15499
	 635	   L2	    0	         1 ---> 	 L3M5	    9	         1	     5.8833000E+00	        4.5227e-07	           1.15499
	 636	   L2	    0	         1 ---> 	 L3N1	    3	         1	     1.2648770E+01	       4.77448e-05	           1.15499
	 637	   L2	    0	         1 ---> 	 M1M1	    1	         1	     6.7389361E+02	       0.000141533	           1.15499
	 638	   L2	    0	         1 ---> 	 M1M3	    3	         3	     7.1465473E+02	       2.34005e-06	           1.15499
	 639	   L2	    0	         1 ---> 	 M1M3	    1	         3	     7.1481461E+02	        0.00195951	           1.15499
	 640	   L2	    0	         1 ---> 	 M1M2	    1	         2	     7.2834298E+02	       0.000202939	           1.15499
	 641	   L2	    0	         1 ---> 	 M1M2	    1	         1	     7.2923888E+02	        0.00144038	           1.15499
	 642	   L2	    0	         1 ---> 	 M1M2	    3	         2	     7.2942696E+02	       8.02639e-07	           1.15499
	 643	   L2	    0	         1 ---> 	 M1M3	    3	         1	     7.3072796E+02	       1.28503e-08	           1.15499
	 644	   L2	    0	         1 ---> 	 M1M3	    5	         1	     7.3116092E+02	       1.97195e-06	           1.15499
	 645	   L2	    0	         1 ---> 	 M2M2	    1	         3	     7.6334674E+02	        0.00225813	           1.15499
	 646	   L2	    0	         1 ---> 	 M2M3	    3	         3	     7.6972130E+02	        0.00593494	           1.15499
	 647	   L2	    0	         1 ---> 	 M2M3	    5	         2	     7.6976186E+02	       0.000453661	           1.15499
	 648	   L2	    0	         1 ---> 	 M2M3	    1	         2	     7.7262890E+02	       0.000380196	           1.15499
	 649	   L2	    0	         1 ---> 	 M2M3	    3	         2	     7.7327888E+02	        0.00290677	           1.15499
	 650	   L2	    0	         1 ---> 	 M2M3	    1	         1	     7.7333869E+02	       0.000480499	           1.15499
	 651	   L2	    0	         1 ---> 	 M3M3	    3	         1	     7.7492118E+02	        0.00112502	           1.15499
	 652	   L2	    0	         1 ---> 	 M3M3	    5	         1	     7.7550040E+02	       2.21358e-05	           1.15499
	 653	   L2	    0	         1 ---> 	 M1M5	    5	         3	     7.9792636E+02	        0.00024499	           1.15499
	 654	   L2	    0	         1 ---> 	 M1M5	    3	         3	     7.9793117E+02	       0.000132269	           1.15499
	 655	   L2	    0	         1 ---> 	 M1M4	    3	         2	     8.0293466E+02	       2.64876e-05	           1.15499
	 656	   L2	    0	         1 ---> 	 M1M5	    5	         2	     8.0312302E+02	       2.11151e-05	           1.15499
	 657	   L2	    0	         1 ---> 	 M1M4	    1	         1	     8.0348915E+02	       0.000136399	           1.15499
	 658	   L2	    0	         1 ---> 	 M1M4	    3	         1	     8.0355031E+02	        0.00015511	           1.15499
	 659	   L2	    0	         1 ---> 	 M1M5	    5	         1	     8.0364632E+02	       1.50089e-05	           1.15499
	 660	   L2	    0	         1 ---> 	 M1M5	    7	         1	     8.0376958E+02	       8.58008e-05	           1.15499
	 661	   L2	    0	         1 ---> 	 M1N1	    1	         1	     8.1043558E+02	       6.86451e-06	           1.15499
	 662	   L2	    0	         1 ---> 	 M2M5	    5	         7	     8.4035783E+02	        0.00513747	           1.15499
	 663	   L2	    0	         1 ---> 	 M2M5	    7	         4	     8.4036738E+02	        0.00128413	           1.15499
	 664	   L2	    0	         1 ---> 	 M2M4	    3	         7	     8.4144996E+02	        0.00190359	           1.15499
	 665	   L2	    0	         1 ---> 	 M2M4	    1	         4	     8.4146265E+02	       0.000562427	           1.15499
	 666	   L2	    0	         1 ---> 	 M2M5	    3	         6	     8.4769551E+02	        9.0553e-05	           1.15499
	 667	   L2	    0	         1 ---> 	 M2M5	    5	         6	     8.4814353E+02	        0.00160854	           1.15499
	 668	   L2	    0	         1 ---> 	 M2M4	    3	         5	     8.4850522E+02	       0.000718361	           1.15499
	 669	   L2	    0	         1 ---> 	 M2M4	    1	         3	     8.4865227E+02	       7.86702e-06	           1.15499
	 670	   L2	    0	         1 ---> 	 M3M5	    5	         5	     8.4910435E+02	        0.00202237	           1.15499
	 671	   L2	    0	         1 ---> 	 M3M5	    7	         3	     8.4967175E+02	       1.30709e-05	           1.15499
	 672	   L2	    0	         1 ---> 	 M3M4	    3	         4	     8.4971713E+02	       0.000409993	           1.15499
	 673	   L2	    0	         1 ---> 	 M3M4	    1	         2	     8.5007326E+02	       4.26781e-05	           1.15499
	 674	   L2	    0	         1 ---> 	 M3M4	    5	         4	     8.5029432E+02	       4.64492e-06	           1.15499
	 675	   L2	    0	         1 ---> 	 M3M4	    3	         3	     8.5070276E+02	        5.4216e-06	           1.15499
	 676	   L2	    0	         1 ---> 	 M3M4	    1	         1	     8.5082265E+02	       0.000420383	           1.15499
	 677	   L2	    0	         1 ---> 	 M2M4	    5	         3	     8.5335957E+02	       1.67812e-05	           1.15499
	 678	   L2	    0	         1 ---> 	 M2M4	    3	         2	     8.5365858E+02	       0.000355622	           1.15499
	 679	   L2	    0	         1 ---> 	 M3M4	    5	         2	     8.5497244E+02	       5.78473e-06	           1.15499
	 680	   L2	    0	         1 ---> 	 M3M4	    7	         2	     8.5514814E+02	       1.11255e-05	           1.15499
	 681	   L2	    0	         1 ---> 	 M3M5	    3	         1	     8.5539178E+02	       4.22291e-07	           1.15499
	 682	   L2	    0	         1 ---> 	 M3M4	    5	         1	     8.5543201E+02	       7.68777e-05	           1.15499
	 683	   L2	    0	         1 ---> 	 M3M5	    7	         1	     8.5614666E+02	       8.18259e-07	           1.15499
	 684	   L2	    0	         1 ---> 	 M3M5	    9	         1	     8.5662089E+02	       8.58046e-06	           1.15499
	 685	   L2	    0	         1 ---> 	 M2N1	    1	         1	     8.5673797E+02	       0.000120763	           1.15499
	 686	   L2	    0	         1 ---> 	 M3N1	    3	         1	     8.5925143E+02	       1.20793e-08	           1.15499
	 687	   L2	    0	         1 ---> 	 M5M5	    1	         3	     9.2008285E+02	       0.000326184	           1.15499
	 688	   L2	    0	         1 ---> 	 M4M5	    7	         3	     9.2530790E+02	        0.00954909	           1.15499
	 689	   L2	    0	         1 ---> 	 M4M5	    9	         2	     9.2531172E+02	       0.000327138	           1.15499
	 690	   L2	    0	         1 ---> 	 M4M5	    1	         2	     9.2550291E+02	       2.37288e-05	           1.15499
	 691	   L2	    0	         1 ---> 	 M4M5	    3	         4	     9.2559365E+02	       2.93075e-05	           1.15499
	 692	   L2	    0	         1 ---> 	 M4M4	    1	         1	     9.2629598E+02	        4.3367e-05	           1.15499
	 693	   L2	    0	         1 ---> 	 M4M5	    3	         3	     9.2632705E+02	       0.000432285	           1.15499
	 694	   L2	    0	         1 ---> 	 M4M5	    5	         4	     9.2633726E+02	       0.000507009	           1.15499
	 695	   L2	    0	         1 ---> 	 M5M5	    3	         2	     9.2660805E+02	       0.000146615	           1.15499
	 696	   L2	    0	         1 ---> 	 M5M5	    5	         3	     9.2667544E+02	        0.00113383	           1.15499
	 697	   L2	    0	         1 ---> 	 M4M5	    5	         2	     9.2819561E+02	       0.000228391	           1.15499
	 698	   L2	    0	         1 ---> 	 M5M5	    7	         2	     9.2843355E+02	       1.50954e-05	           1.15499
	 699	   L2	    0	         1 ---> 	 M4M4	    3	         1	     9.2892848E+02	          1.74e-06	           1.15499
	 700	   L2	    0	         1 ---> 	 M4M5	    5	         1	     9.2901857E+02	       0.000960335	           1.15499
	 701	   L2	    0	         1 ---> 	 M4M5	    7	         1	     9.2914762E+02	        0.00207557	           1.15499
	 702	   L2	    0	         1 ---> 	 M5M5	    9	         1	     9.2930286E+02	        2.5434e-07	           1.15499
	 703	   L2	    0	         1 ---> 	 M4N1	    3	         1	     9.3482188E+02	       1.47824e-05	           1.15499
	 704	   L2	    0	         1 ---> 	 M5N1	    5	         1	     9.3507115E+02	       1.15854e-05	           1.15499
	 705	   L3	    2	         1 ---> 	 M1M1	    1	         1	     6.5391112E+02	       0.000655249	          0.728116
	 706	   L3	    2	         1 ---> 	 M1M3	    3	         3	     6.9467224E+02	       0.000625137	          0.728116
	 707	   L3	    2	         1 ---> 	 M1M3	    1	         3	     6.9483212E+02	        0.00687836	          0.728116
	 708	   L3	    2	         1 ---> 	 M1M2	    1	         2	     7.0836049E+02	        0.00016236	          0.728116
	 709	   L3	    2	         1 ---> 	 M1M2	    1	         1	     7.0925639E+02	        0.00177617	          0.728116
	 710	   L3	    2	         1 ---> 	 M1M2	    3	         2	     7.0944447E+02	       7.94055e-06	          0.728116
	 711	   L3	    2	         1 ---> 	 M1M3	    3	         1	     7.1074547E+02	        0.00781085	          0.728116
	 712	   L3	    2	         1 ---> 	 M1M3	    5	         1	     7.1117843E+02	       1.16944e-06	          0.728116
	 713	   L3	    2	         1 ---> 	 M2M2	    1	         3	     7.4336425E+02	        0.00503707	          0.728116
	 714	   L3	    2	         1 ---> 	 M2M3	    3	         3	     7.4973881E+02	         0.0210235	          0.728116
	 715	   L3	    2	         1 ---> 	 M2M3	    5	         2	     7.4977937E+02	        0.00344874	          0.728116
	 716	   L3	    2	         1 ---> 	 M2M3	    1	         2	     7.5264641E+02	         0.0062046	          0.728116
	 717	   L3	    2	         1 ---> 	 M2M3	    3	         2	     7.5329639E+02	        0.00206927	          0.728116
	 718	   L3	    2	         1 ---> 	 M2M3	    1	         1	     7.5335620E+02	        0.00585778	          0.728116
	 719	   L3	    2	         1 ---> 	 M3M3	    3	         1	     7.5493869E+02	         0.0209837	          0.728116
	 720	   L3	    2	         1 ---> 	 M3M3	    5	         1	     7.5551791E+02	         0.0051129	          0.728116
	 721	   L3	    2	         1 ---> 	 M1M5	    5	         3	     7.7794387E+02	        0.00161358	          0.728116
	 722	   L3	    2	         1 ---> 	 M1M5	    3	         3	     7.7794868E+02	       0.000664353	          0.728116
	 723	   L3	    2	         1 ---> 	 M1M4	    3	         2	     7.8295217E+02	       0.000356218	          0.728116
	 724	   L3	    2	         1 ---> 	 M1M5	    5	         2	     7.8314053E+02	       0.000916383	          0.728116
	 725	   L3	    2	         1 ---> 	 M1M4	    1	         1	     7.8350666E+02	       6.42891e-05	          0.728116
	 726	   L3	    2	         1 ---> 	 M1M4	    3	         1	     7.8356782E+02	       0.000195335	          0.728116
	 727	   L3	    2	         1 ---> 	 M1M5	    5	         1	     7.8366383E+02	       0.000365251	          0.728116
	 728	   L3	    2	         1 ---> 	 M1M5	    7	         1	     7.8378709E+02	       6.61733e-05	          0.728116
	 729	   L3	    2	         1 ---> 	 M1N1	    1	         1	     7.9045309E+02	       2.69057e-05	          0.728116
	 730	   L3	    2	         1 ---> 	 M2M5	    5	         7	     8.2037534E+02	         0.0204135	          0.728116
	 731	   L3	    2	         1 ---> 	 M2M5	    7	         4	     8.2038489E+02	        0.00791779	          0.728116
	 732	   L3	    2	         1 ---> 	 M2M4	    3	         7	     8.2146747E+02	        0.00530903	          0.728116
	 733	   L3	    2	         1 ---> 	 M2M4	    1	         4	     8.2148016E+02	        0.00224182	          0.728116
	 734	   L3	    2	         1 ---> 	 M2M5	    3	         6	     8.2771302E+02	        0.00335542	          0.728116
	 735	   L3	    2	         1 ---> 	 M2M5	    5	         6	     8.2816104E+02	        0.00157497	          0.728116
	 736	   L3	    2	         1 ---> 	 M2M4	    3	         5	     8.2852273E+02	        0.00198235	          0.728116
	 737	   L3	    2	         1 ---> 	 M2M4	    1	         3	     8.2866978E+02	       0.000701292	          0.728116
	 738	   L3	    2	         1 ---> 	 M3M5	    5	         5	     8.2912186E+02	        0.00940771	          0.728116
	 739	   L3	    2	         1 ---> 	 M3M5	    7	         3	     8.2968926E+02	        0.00285491	          0.728116
	 740	   L3	    2	         1 ---> 	 M3M4	    3	         4	     8.2973464E+02	        0.00740419	          0.728116
	 741	   L3	    2	         1 ---> 	 M3M4	    1	         2	     8.3009077E+02	        0.00367531	          0.728116
	 742	   L3	    2	         1 ---> 	 M3M4	    5	         4	     8.3031183E+02	        0.00109818	          0.728116
	 743	   L3	    2	         1 ---> 	 M3M4	    3	         3	     8.3072027E+02	       0.000968695	          0.728116
	 744	   L3	    2	         1 ---> 	 M3M4	    1	         1	     8.3084016E+02	       0.000172232	          0.728116
	 745	   L3	    2	         1 ---> 	 M2M4	    5	         3	     8.3337708E+02	       0.000557922	          0.728116
	 746	   L3	    2	         1 ---> 	 M2M4	    3	         2	     8.3367609E+02	       0.000415673	          0.728116
	 747	   L3	    2	         1 ---> 	 M3M4	    5	         2	     8.3498995E+02	        0.00144988	          0.728116
	 748	   L3	    2	         1 ---> 	 M3M4	    7	         2	     8.3516565E+02	       0.000387023	          0.728116
	 749	   L3	    2	         1 ---> 	 M3M5	    3	         1	     8.3540929E+02	        0.00115746	          0.728116
	 750	   L3	    2	         1 ---> 	 M3M4	    5	         1	     8.3544952E+02	       0.000754663	          0.728116
	 751	   L3	    2	         1 ---> 	 M3M5	    7	         1	     8.3616417E+02	        0.00105781	          0.728116
	 752	   L3	    2	         1 ---> 	 M3M5	    9	         1	     8.3663840E+02	       6.48502e-06	          0.728116
	 753	   L3	    2	         1 ---> 	 M2N1	    1	         1	     8.3675548E+02	       2.44941e-05	          0.728116
	 754	   L3	    2	         1 ---> 	 M3N1	    3	         1	     8.3926894E+02	       0.000268706	          0.728116
