# Atomic number Z= 29  Date:04-11-2021

# Record	Shelli	  2Ji		  Eigi --->		Shellf	  2Jf			Eigf		   Energy (eV)			 Rate(1/s)			 Width(eV)
	   1	   K1	    0	         1 ---> 	 L1L1	    1	         1	     6.7172535E+03	         0.0103611	           1.51731
	 502	   L1	    2	         1 ---> 	 M3M5	    5	         5	     9.9649832E+02	       1.56448e-05	           6.87562
	 503	   L1	    2	         1 ---> 	 M3M5	    7	         3	     9.9706572E+02	       1.34586e-05	           6.87562
	 504	   L1	    2	         1 ---> 	 M3M4	    3	         4	     9.9711110E+02	       7.88328e-06	           6.87562
	 505	   L1	    2	         1 ---> 	 M3M4	    1	         2	     9.9746723E+02	       4.11603e-06	           6.87562
	 506	   L1	    2	         1 ---> 	 M3M4	    5	         4	     9.9768829E+02	       3.92166e-05	           6.87562
	 507	   L1	    2	         1 ---> 	 M3M4	    3	         3	     9.9809673E+02	       3.52829e-05	           6.87562
	 508	   L1	    2	         1 ---> 	 M3M4	    1	         1	     9.9821662E+02	       2.00267e-05	           6.87562
	 509	   L1	    2	         1 ---> 	 M2M4	    5	         3	     1.0007535E+03	       6.95897e-06	           6.87562
	 510	   L1	    2	         1 ---> 	 M2M4	    3	         2	     1.0010525E+03	       5.33215e-06	           6.87562
	 511	   L1	    2	         1 ---> 	 M3M4	    5	         2	     1.0023664E+03	       9.82842e-06	           6.87562
	 512	   L1	    2	         1 ---> 	 M3M4	    7	         2	     1.0025421E+03	        1.0257e-05	           6.87562
	 513	   L1	    2	         1 ---> 	 M3M5	    3	         1	     1.0027857E+03	       6.64991e-06	           6.87562
	 514	   L1	    2	         1 ---> 	 M3M4	    5	         1	     1.0028260E+03	       1.53965e-05	           6.87562
	 515	   L1	    2	         1 ---> 	 M3M5	    7	         1	     1.0035406E+03	       2.32266e-05	           6.87562
	 516	   L1	    2	         1 ---> 	 M3M5	    9	         1	     1.0040149E+03	       3.94612e-05	           6.87562
	 517	   L1	    2	         1 ---> 	 M2N1	    1	         1	     1.0041319E+03	       4.93556e-06	           6.87562
	 518	   L1	    2	         1 ---> 	 M3N1	    3	         1	     1.0066454E+03	         1.118e-05	           6.87562
	 519	   L1	    2	         1 ---> 	 M5M5	    1	         3	     1.0674768E+03	       0.000302906	           6.87562
	 520	   L1	    2	         1 ---> 	 M4M5	    7	         3	     1.0727019E+03	        0.00424643	           6.87562
	 521	   L1	    2	         1 ---> 	 M4M5	    9	         2	     1.0727057E+03	        0.00530176	           6.87562
	 522	   L1	    2	         1 ---> 	 M4M5	    1	         2	     1.0728969E+03	       2.11387e-07	           6.87562
	 523	   L1	    2	         1 ---> 	 M4M5	    3	         4	     1.0729876E+03	       2.92311e-06	           6.87562
	 524	   L1	    2	         1 ---> 	 M4M4	    1	         1	     1.0736899E+03	       2.13002e-07	           6.87562
	 525	   L1	    2	         1 ---> 	 M4M5	    3	         3	     1.0737210E+03	       9.31435e-06	           6.87562
	 526	   L1	    2	         1 ---> 	 M4M5	    5	         4	     1.0737312E+03	        6.4891e-05	           6.87562
	 527	   L1	    2	         1 ---> 	 M5M5	    3	         2	     1.0740020E+03	       0.000124218	           6.87562
	 528	   L1	    2	         1 ---> 	 M5M5	    5	         3	     1.0740694E+03	       0.000135627	           6.87562
	 529	   L1	    2	         1 ---> 	 M4M5	    5	         2	     1.0755896E+03	       9.74356e-07	           6.87562
	 530	   L1	    2	         1 ---> 	 M5M5	    7	         2	     1.0758275E+03	       2.85468e-06	           6.87562
	 531	   L1	    2	         1 ---> 	 M4M4	    3	         1	     1.0763225E+03	       4.99874e-07	           6.87562
	 532	   L1	    2	         1 ---> 	 M4M5	    5	         1	     1.0764125E+03	       2.75216e-07	           6.87562
	 533	   L1	    2	         1 ---> 	 M4M5	    7	         1	     1.0765416E+03	       9.87335e-07	           6.87562
	 534	   L1	    2	         1 ---> 	 M5M5	    9	         1	     1.0766968E+03	       3.09037e-06	           6.87562
	 535	   L1	    2	         1 ---> 	 M4N1	    3	         1	     1.0822159E+03	       3.48664e-05	           6.87562
	 536	   L1	    2	         1 ---> 	 M5N1	    5	         1	     1.0824651E+03	       5.27833e-05	           6.87562
	 537	   L2	    2	         2 ---> 	 L3M5	    1	         3	     4.4532900E+00	        0.00549881	           1.23346
	 538	   L2	    2	         2 ---> 	 L3M5	    3	         4	     4.5796000E+00	        0.00804858	           1.23346
	 539	   L2	    2	         2 ---> 	 L3M5	    5	         4	     4.8924300E+00	         0.0172422	           1.23346
	 540	   L2	    2	         2 ---> 	 L3M4	    7	         3	     4.8955800E+00	         0.0509254	           1.23346
	 541	   L2	    2	         2 ---> 	 L3M4	    1	         2	     5.6805100E+00	        0.00136869	           1.23346
	 542	   L2	    2	         2 ---> 	 L3M4	    3	         3	     6.0318900E+00	        0.00131101	           1.23346
	 543	   L2	    2	         2 ---> 	 L3M4	    1	         1	     6.1477600E+00	       0.000766501	           1.23346
	 544	   L2	    2	         2 ---> 	 L3M4	    3	         2	     6.6113100E+00	        0.00226625	           1.23346
	 545	   L2	    2	         2 ---> 	 L3M4	    5	         3	     6.7417100E+00	        0.00180471	           1.23346
	 546	   L2	    2	         2 ---> 	 L3M4	    5	         2	     7.4952600E+00	        0.00469765	           1.23346
	 547	   L2	    2	         2 ---> 	 L3M5	    7	         2	     7.7180600E+00	        0.00553049	           1.23346
	 548	   L2	    2	         2 ---> 	 L3M5	    7	         1	     8.5734800E+00	       0.000884273	           1.23346
	 549	   L2	    2	         2 ---> 	 L3M5	    5	         1	     8.6258700E+00	        0.00340335	           1.23346
	 550	   L2	    2	         2 ---> 	 L3M5	    3	         1	     8.6691800E+00	         0.0042031	           1.23346
	 551	   L2	    2	         2 ---> 	 L3M5	    9	         1	     8.9244300E+00	       9.64603e-07	           1.23346
	 552	   L2	    2	         2 ---> 	 L3N1	    3	         1	     1.6689900E+01	       0.000451073	           1.23346
	 553	   L2	    2	         2 ---> 	 M1M1	    1	         1	     6.7393474E+02	       0.000398016	           1.23346
	 554	   L2	    2	         2 ---> 	 M1M3	    3	         3	     7.1469586E+02	        0.00481523	           1.23346
	 555	   L2	    2	         2 ---> 	 M1M3	    1	         3	     7.1485574E+02	       0.000626799	           1.23346
	 556	   L2	    2	         2 ---> 	 M1M2	    1	         2	     7.2838411E+02	        0.00207281	           1.23346
	 557	   L2	    2	         2 ---> 	 M1M2	    1	         1	     7.2928001E+02	       2.00648e-05	           1.23346
	 558	   L2	    2	         2 ---> 	 M1M2	    3	         2	     7.2946809E+02	        0.00238241	           1.23346
	 559	   L2	    2	         2 ---> 	 M1M3	    3	         1	     7.3076909E+02	       5.73089e-05	           1.23346
	 560	   L2	    2	         2 ---> 	 M1M3	    5	         1	     7.3120205E+02	        4.5145e-06	           1.23346
	 561	   L2	    2	         2 ---> 	 M2M2	    1	         3	     7.6338787E+02	        0.00658914	           1.23346
	 562	   L2	    2	         2 ---> 	 M2M3	    3	         3	     7.6976243E+02	        0.00451222	           1.23346
	 563	   L2	    2	         2 ---> 	 M2M3	    5	         2	     7.6980299E+02	         0.0151182	           1.23346
	 564	   L2	    2	         2 ---> 	 M2M3	    1	         2	     7.7267003E+02	        0.00338996	           1.23346
	 565	   L2	    2	         2 ---> 	 M2M3	    3	         2	     7.7332001E+02	        0.00571563	           1.23346
	 566	   L2	    2	         2 ---> 	 M2M3	    1	         1	     7.7337982E+02	        0.00320815	           1.23346
	 567	   L2	    2	         2 ---> 	 M3M3	    3	         1	     7.7496231E+02	       7.79359e-05	           1.23346
	 568	   L2	    2	         2 ---> 	 M3M3	    5	         1	     7.7554153E+02	        0.00160527	           1.23346
	 569	   L2	    2	         2 ---> 	 M1M5	    5	         3	     7.9796749E+02	       0.000646028	           1.23346
	 570	   L2	    2	         2 ---> 	 M1M5	    3	         3	     7.9797230E+02	       0.000459147	           1.23346
	 571	   L2	    2	         2 ---> 	 M1M4	    3	         2	     8.0297579E+02	       0.000332898	           1.23346
	 572	   L2	    2	         2 ---> 	 M1M5	    5	         2	     8.0316415E+02	       0.000215136	           1.23346
	 573	   L2	    2	         2 ---> 	 M1M4	    1	         1	     8.0353028E+02	        6.8074e-05	           1.23346
	 574	   L2	    2	         2 ---> 	 M1M4	    3	         1	     8.0359144E+02	       0.000188227	           1.23346
	 575	   L2	    2	         2 ---> 	 M1M5	    5	         1	     8.0368745E+02	       0.000333343	           1.23346
	 576	   L2	    2	         2 ---> 	 M1M5	    7	         1	     8.0381071E+02	       0.000103922	           1.23346
	 577	   L2	    2	         2 ---> 	 M1N1	    1	         1	     8.1047671E+02	       1.77158e-05	           1.23346
	 578	   L2	    2	         2 ---> 	 M2M5	    5	         7	     8.4039896E+02	         0.0056315	           1.23346
	 579	   L2	    2	         2 ---> 	 M2M5	    7	         4	     8.4040851E+02	         0.0131154	           1.23346
	 580	   L2	    2	         2 ---> 	 M2M4	    3	         7	     8.4149109E+02	        0.00446568	           1.23346
	 581	   L2	    2	         2 ---> 	 M2M4	    1	         4	     8.4150378E+02	        0.00260471	           1.23346
	 582	   L2	    2	         2 ---> 	 M2M5	    3	         6	     8.4773664E+02	        0.00372093	           1.23346
	 583	   L2	    2	         2 ---> 	 M2M5	    5	         6	     8.4818466E+02	        0.00421539	           1.23346
	 584	   L2	    2	         2 ---> 	 M2M4	    3	         5	     8.4854635E+02	         0.0020249	           1.23346
	 585	   L2	    2	         2 ---> 	 M2M4	    1	         3	     8.4869340E+02	        0.00117716	           1.23346
	 586	   L2	    2	         2 ---> 	 M3M5	    5	         5	     8.4914548E+02	       4.93428e-05	           1.23346
	 587	   L2	    2	         2 ---> 	 M3M5	    7	         3	     8.4971288E+02	        0.00204102	           1.23346
	 588	   L2	    2	         2 ---> 	 M3M4	    3	         4	     8.4975826E+02	       0.000106412	           1.23346
	 589	   L2	    2	         2 ---> 	 M3M4	    1	         2	     8.5011439E+02	       0.000423456	           1.23346
	 590	   L2	    2	         2 ---> 	 M3M4	    5	         4	     8.5033545E+02	       0.000757628	           1.23346
	 591	   L2	    2	         2 ---> 	 M3M4	    3	         3	     8.5074389E+02	       0.000737481	           1.23346
	 592	   L2	    2	         2 ---> 	 M3M4	    1	         1	     8.5086378E+02	        0.00018839	           1.23346
	 593	   L2	    2	         2 ---> 	 M2M4	    5	         3	     8.5340070E+02	       0.000728254	           1.23346
	 594	   L2	    2	         2 ---> 	 M2M4	    3	         2	     8.5369971E+02	        0.00023344	           1.23346
	 595	   L2	    2	         2 ---> 	 M3M4	    5	         2	     8.5501357E+02	       0.000101675	           1.23346
	 596	   L2	    2	         2 ---> 	 M3M4	    7	         2	     8.5518927E+02	       7.24599e-05	           1.23346
	 597	   L2	    2	         2 ---> 	 M3M5	    3	         1	     8.5543291E+02	       2.92633e-05	           1.23346
	 598	   L2	    2	         2 ---> 	 M3M4	    5	         1	     8.5547314E+02	        6.3603e-06	           1.23346
	 599	   L2	    2	         2 ---> 	 M3M5	    7	         1	     8.5618779E+02	       1.88339e-05	           1.23346
	 600	   L2	    2	         2 ---> 	 M3M5	    9	         1	     8.5666202E+02	       5.00796e-06	           1.23346
	 601	   L2	    2	         2 ---> 	 M2N1	    1	         1	     8.5677910E+02	       0.000235434	           1.23346
	 602	   L2	    2	         2 ---> 	 M3N1	    3	         1	     8.5929256E+02	       1.66242e-05	           1.23346
	 603	   L2	    2	         2 ---> 	 M5M5	    1	         3	     9.2012398E+02	       0.000916232	           1.23346
	 604	   L2	    2	         2 ---> 	 M4M5	    7	         3	     9.2534903E+02	        0.00753701	           1.23346
	 605	   L2	    2	         2 ---> 	 M4M5	    9	         2	     9.2535285E+02	         0.0203037	           1.23346
	 606	   L2	    2	         2 ---> 	 M4M5	    1	         2	     9.2554404E+02	       0.000222791	           1.23346
	 607	   L2	    2	         2 ---> 	 M4M5	    3	         4	     9.2563478E+02	       0.000318903	           1.23346
	 608	   L2	    2	         2 ---> 	 M4M4	    1	         1	     9.2633711E+02	       0.000207201	           1.23346
	 609	   L2	    2	         2 ---> 	 M4M5	    3	         3	     9.2636818E+02	       0.000236482	           1.23346
	 610	   L2	    2	         2 ---> 	 M4M5	    5	         4	     9.2637839E+02	         0.0014329	           1.23346
	 611	   L2	    2	         2 ---> 	 M5M5	    3	         2	     9.2664918E+02	        0.00241056	           1.23346
	 612	   L2	    2	         2 ---> 	 M5M5	    5	         3	     9.2671657E+02	        0.00169215	           1.23346
	 613	   L2	    2	         2 ---> 	 M4M5	    5	         2	     9.2823674E+02	          0.001889	           1.23346
	 614	   L2	    2	         2 ---> 	 M5M5	    7	         2	     9.2847468E+02	        0.00207879	           1.23346
	 615	   L2	    2	         2 ---> 	 M4M4	    3	         1	     9.2896961E+02	        0.00145341	           1.23346
	 616	   L2	    2	         2 ---> 	 M4M5	    5	         1	     9.2905970E+02	        0.00127336	           1.23346
	 617	   L2	    2	         2 ---> 	 M4M5	    7	         1	     9.2918875E+02	       0.000470942	           1.23346
	 618	   L2	    2	         2 ---> 	 M5M5	    9	         1	     9.2934399E+02	        0.00206608	           1.23346
	 619	   L2	    2	         2 ---> 	 M4N1	    3	         1	     9.3486301E+02	       3.81332e-05	           1.23346
	 620	   L2	    2	         2 ---> 	 M5N1	    5	         1	     9.3511228E+02	       1.94506e-05	           1.23346
	 621	   L2	    0	         1 ---> 	 L3M5	    1	         3	     4.4121600E+00	         6.508e-05	            1.1961
	 622	   L2	    0	         1 ---> 	 L3M5	    3	         4	     4.5384700E+00	        0.00543656	            1.1961
	 623	   L2	    0	         1 ---> 	 L3M5	    5	         4	     4.8513000E+00	         0.0210698	            1.1961
	 624	   L2	    0	         1 ---> 	 L3M4	    7	         3	     4.8544500E+00	       1.87309e-07	            1.1961
	 625	   L2	    0	         1 ---> 	 L3M4	    1	         2	     5.6393800E+00	       0.000103708	            1.1961
	 626	   L2	    0	         1 ---> 	 L3M4	    3	         3	     5.9907600E+00	       0.000777947	            1.1961
	 627	   L2	    0	         1 ---> 	 L3M4	    1	         1	     6.1066300E+00	       0.000578659	            1.1961
	 628	   L2	    0	         1 ---> 	 L3M4	    3	         2	     6.5701800E+00	       0.000227886	            1.1961
	 629	   L2	    0	         1 ---> 	 L3M4	    5	         3	     6.7005800E+00	         0.0017161	            1.1961
	 630	   L2	    0	         1 ---> 	 L3M4	    5	         2	     7.4541300E+00	        0.00232136	            1.1961
	 631	   L2	    0	         1 ---> 	 L3M5	    7	         2	     7.6769300E+00	       9.11132e-08	            1.1961
	 632	   L2	    0	         1 ---> 	 L3M5	    7	         1	     8.5323500E+00	       8.66287e-12	            1.1961
	 633	   L2	    0	         1 ---> 	 L3M5	    5	         1	     8.5847400E+00	        0.00320608	            1.1961
	 634	   L2	    0	         1 ---> 	 L3M5	    3	         1	     8.6280500E+00	       0.000202083	            1.1961
	 635	   L2	    0	         1 ---> 	 L3M5	    9	         1	     8.8833000E+00	       8.08138e-07	            1.1961
	 636	   L2	    0	         1 ---> 	 L3N1	    3	         1	     1.6648770E+01	        5.0559e-05	            1.1961
	 637	   L2	    0	         1 ---> 	 M1M1	    1	         1	     6.7389361E+02	       0.000136668	            1.1961
	 638	   L2	    0	         1 ---> 	 M1M3	    3	         3	     7.1465473E+02	       2.25962e-06	            1.1961
	 639	   L2	    0	         1 ---> 	 M1M3	    1	         3	     7.1481461E+02	        0.00189216	            1.1961
	 640	   L2	    0	         1 ---> 	 M1M2	    1	         2	     7.2834298E+02	       0.000195964	            1.1961
	 641	   L2	    0	         1 ---> 	 M1M2	    1	         1	     7.2923888E+02	        0.00139087	            1.1961
	 642	   L2	    0	         1 ---> 	 M1M2	    3	         2	     7.2942696E+02	       7.75052e-07	            1.1961
	 643	   L2	    0	         1 ---> 	 M1M3	    3	         1	     7.3072796E+02	       1.24087e-08	            1.1961
	 644	   L2	    0	         1 ---> 	 M1M3	    5	         1	     7.3116092E+02	       1.90417e-06	            1.1961
	 645	   L2	    0	         1 ---> 	 M2M2	    1	         3	     7.6334674E+02	        0.00218052	            1.1961
	 646	   L2	    0	         1 ---> 	 M2M3	    3	         3	     7.6972130E+02	        0.00573095	            1.1961
	 647	   L2	    0	         1 ---> 	 M2M3	    5	         2	     7.6976186E+02	       0.000438068	            1.1961
	 648	   L2	    0	         1 ---> 	 M2M3	    1	         2	     7.7262890E+02	       0.000367129	            1.1961
	 649	   L2	    0	         1 ---> 	 M2M3	    3	         2	     7.7327888E+02	        0.00280687	            1.1961
	 650	   L2	    0	         1 ---> 	 M2M3	    1	         1	     7.7333869E+02	       0.000463984	            1.1961
	 651	   L2	    0	         1 ---> 	 M3M3	    3	         1	     7.7492118E+02	        0.00108635	            1.1961
	 652	   L2	    0	         1 ---> 	 M3M3	    5	         1	     7.7550040E+02	        2.1375e-05	            1.1961
	 653	   L2	    0	         1 ---> 	 M1M5	    5	         3	     7.9792636E+02	       0.000236569	            1.1961
	 654	   L2	    0	         1 ---> 	 M1M5	    3	         3	     7.9793117E+02	       0.000127723	            1.1961
	 655	   L2	    0	         1 ---> 	 M1M4	    3	         2	     8.0293466E+02	       2.55772e-05	            1.1961
	 656	   L2	    0	         1 ---> 	 M1M5	    5	         2	     8.0312302E+02	       2.03894e-05	            1.1961
	 657	   L2	    0	         1 ---> 	 M1M4	    1	         1	     8.0348915E+02	       0.000131711	            1.1961
	 658	   L2	    0	         1 ---> 	 M1M4	    3	         1	     8.0355031E+02	       0.000149779	            1.1961
	 659	   L2	    0	         1 ---> 	 M1M5	    5	         1	     8.0364632E+02	        1.4493e-05	            1.1961
	 660	   L2	    0	         1 ---> 	 M1M5	    7	         1	     8.0376958E+02	       8.28518e-05	            1.1961
	 661	   L2	    0	         1 ---> 	 M1N1	    1	         1	     8.1043558E+02	       6.62857e-06	            1.1961
	 662	   L2	    0	         1 ---> 	 M2M5	    5	         7	     8.4035783E+02	         0.0049609	            1.1961
	 663	   L2	    0	         1 ---> 	 M2M5	    7	         4	     8.4036738E+02	           0.00124	            1.1961
	 664	   L2	    0	         1 ---> 	 M2M4	    3	         7	     8.4144996E+02	        0.00183817	            1.1961
	 665	   L2	    0	         1 ---> 	 M2M4	    1	         4	     8.4146265E+02	       0.000543096	            1.1961
	 666	   L2	    0	         1 ---> 	 M2M5	    3	         6	     8.4769551E+02	       8.74407e-05	            1.1961
	 667	   L2	    0	         1 ---> 	 M2M5	    5	         6	     8.4814353E+02	        0.00155325	            1.1961
	 668	   L2	    0	         1 ---> 	 M2M4	    3	         5	     8.4850522E+02	       0.000693671	            1.1961
	 669	   L2	    0	         1 ---> 	 M2M4	    1	         3	     8.4865227E+02	       7.59663e-06	            1.1961
	 670	   L2	    0	         1 ---> 	 M3M5	    5	         5	     8.4910435E+02	        0.00195286	            1.1961
	 671	   L2	    0	         1 ---> 	 M3M5	    7	         3	     8.4967175E+02	       1.26216e-05	            1.1961
	 672	   L2	    0	         1 ---> 	 M3M4	    3	         4	     8.4971713E+02	       0.000395902	            1.1961
	 673	   L2	    0	         1 ---> 	 M3M4	    1	         2	     8.5007326E+02	       4.12112e-05	            1.1961
	 674	   L2	    0	         1 ---> 	 M3M4	    5	         4	     8.5029432E+02	       4.48527e-06	            1.1961
	 675	   L2	    0	         1 ---> 	 M3M4	    3	         3	     8.5070276E+02	       5.23526e-06	            1.1961
	 676	   L2	    0	         1 ---> 	 M3M4	    1	         1	     8.5082265E+02	       0.000405935	            1.1961
	 677	   L2	    0	         1 ---> 	 M2M4	    5	         3	     8.5335957E+02	       1.62044e-05	            1.1961
	 678	   L2	    0	         1 ---> 	 M2M4	    3	         2	     8.5365858E+02	       0.000343399	            1.1961
	 679	   L2	    0	         1 ---> 	 M3M4	    5	         2	     8.5497244E+02	       5.58591e-06	            1.1961
	 680	   L2	    0	         1 ---> 	 M3M4	    7	         2	     8.5514814E+02	       1.07431e-05	            1.1961
	 681	   L2	    0	         1 ---> 	 M3M5	    3	         1	     8.5539178E+02	       4.07777e-07	            1.1961
	 682	   L2	    0	         1 ---> 	 M3M4	    5	         1	     8.5543201E+02	       7.42354e-05	            1.1961
	 683	   L2	    0	         1 ---> 	 M3M5	    7	         1	     8.5614666E+02	       7.90135e-07	            1.1961
	 684	   L2	    0	         1 ---> 	 M3M5	    9	         1	     8.5662089E+02	       8.28555e-06	            1.1961
	 685	   L2	    0	         1 ---> 	 M2N1	    1	         1	     8.5673797E+02	       0.000116612	            1.1961
	 686	   L2	    0	         1 ---> 	 M3N1	    3	         1	     8.5925143E+02	       1.16641e-08	            1.1961
	 687	   L2	    0	         1 ---> 	 M5M5	    1	         3	     9.2008285E+02	       0.000314973	            1.1961
	 688	   L2	    0	         1 ---> 	 M4M5	    7	         3	     9.2530790E+02	        0.00922088	            1.1961
	 689	   L2	    0	         1 ---> 	 M4M5	    9	         2	     9.2531172E+02	       0.000315894	            1.1961
	 690	   L2	    0	         1 ---> 	 M4M5	    1	         2	     9.2550291E+02	       2.29132e-05	            1.1961
	 691	   L2	    0	         1 ---> 	 M4M5	    3	         4	     9.2559365E+02	       2.83002e-05	            1.1961
	 692	   L2	    0	         1 ---> 	 M4M4	    1	         1	     9.2629598E+02	       4.18765e-05	            1.1961
	 693	   L2	    0	         1 ---> 	 M4M5	    3	         3	     9.2632705E+02	       0.000417428	            1.1961
	 694	   L2	    0	         1 ---> 	 M4M5	    5	         4	     9.2633726E+02	       0.000489583	            1.1961
	 695	   L2	    0	         1 ---> 	 M5M5	    3	         2	     9.2660805E+02	       0.000141576	            1.1961
	 696	   L2	    0	         1 ---> 	 M5M5	    5	         3	     9.2667544E+02	        0.00109486	            1.1961
	 697	   L2	    0	         1 ---> 	 M4M5	    5	         2	     9.2819561E+02	       0.000220541	            1.1961
	 698	   L2	    0	         1 ---> 	 M5M5	    7	         2	     9.2843355E+02	       1.45765e-05	            1.1961
	 699	   L2	    0	         1 ---> 	 M4M4	    3	         1	     9.2892848E+02	       1.68019e-06	            1.1961
	 700	   L2	    0	         1 ---> 	 M4M5	    5	         1	     9.2901857E+02	       0.000927328	            1.1961
	 701	   L2	    0	         1 ---> 	 M4M5	    7	         1	     9.2914762E+02	        0.00200423	            1.1961
	 702	   L2	    0	         1 ---> 	 M5M5	    9	         1	     9.2930286E+02	       2.45598e-07	            1.1961
	 703	   L2	    0	         1 ---> 	 M4N1	    3	         1	     9.3482188E+02	       1.42743e-05	            1.1961
	 704	   L2	    0	         1 ---> 	 M5N1	    5	         1	     9.3507115E+02	       1.11872e-05	            1.1961
	 705	   L3	    2	         1 ---> 	 M1M1	    1	         1	     6.5391112E+02	       0.000655249	          0.728116
	 706	   L3	    2	         1 ---> 	 M1M3	    3	         3	     6.9467224E+02	       0.000625137	          0.728116
	 707	   L3	    2	         1 ---> 	 M1M3	    1	         3	     6.9483212E+02	        0.00687836	          0.728116
	 708	   L3	    2	         1 ---> 	 M1M2	    1	         2	     7.0836049E+02	        0.00016236	          0.728116
	 709	   L3	    2	         1 ---> 	 M1M2	    1	         1	     7.0925639E+02	        0.00177617	          0.728116
	 710	   L3	    2	         1 ---> 	 M1M2	    3	         2	     7.0944447E+02	       7.94055e-06	          0.728116
	 711	   L3	    2	         1 ---> 	 M1M3	    3	         1	     7.1074547E+02	        0.00781085	          0.728116
	 712	   L3	    2	         1 ---> 	 M1M3	    5	         1	     7.1117843E+02	       1.16944e-06	          0.728116
	 713	   L3	    2	         1 ---> 	 M2M2	    1	         3	     7.4336425E+02	        0.00503707	          0.728116
	 714	   L3	    2	         1 ---> 	 M2M3	    3	         3	     7.4973881E+02	         0.0210235	          0.728116
	 715	   L3	    2	         1 ---> 	 M2M3	    5	         2	     7.4977937E+02	        0.00344874	          0.728116
	 716	   L3	    2	         1 ---> 	 M2M3	    1	         2	     7.5264641E+02	         0.0062046	          0.728116
	 717	   L3	    2	         1 ---> 	 M2M3	    3	         2	     7.5329639E+02	        0.00206927	          0.728116
	 718	   L3	    2	         1 ---> 	 M2M3	    1	         1	     7.5335620E+02	        0.00585778	          0.728116
	 719	   L3	    2	         1 ---> 	 M3M3	    3	         1	     7.5493869E+02	         0.0209837	          0.728116
	 720	   L3	    2	         1 ---> 	 M3M3	    5	         1	     7.5551791E+02	         0.0051129	          0.728116
	 721	   L3	    2	         1 ---> 	 M1M5	    5	         3	     7.7794387E+02	        0.00161358	          0.728116
	 722	   L3	    2	         1 ---> 	 M1M5	    3	         3	     7.7794868E+02	       0.000664353	          0.728116
	 723	   L3	    2	         1 ---> 	 M1M4	    3	         2	     7.8295217E+02	       0.000356218	          0.728116
	 724	   L3	    2	         1 ---> 	 M1M5	    5	         2	     7.8314053E+02	       0.000916383	          0.728116
	 725	   L3	    2	         1 ---> 	 M1M4	    1	         1	     7.8350666E+02	       6.42891e-05	          0.728116
	 726	   L3	    2	         1 ---> 	 M1M4	    3	         1	     7.8356782E+02	       0.000195335	          0.728116
	 727	   L3	    2	         1 ---> 	 M1M5	    5	         1	     7.8366383E+02	       0.000365251	          0.728116
	 728	   L3	    2	         1 ---> 	 M1M5	    7	         1	     7.8378709E+02	       6.61733e-05	          0.728116
	 729	   L3	    2	         1 ---> 	 M1N1	    1	         1	     7.9045309E+02	       2.69057e-05	          0.728116
	 730	   L3	    2	         1 ---> 	 M2M5	    5	         7	     8.2037534E+02	         0.0204135	          0.728116
	 731	   L3	    2	         1 ---> 	 M2M5	    7	         4	     8.2038489E+02	        0.00791779	          0.728116
	 732	   L3	    2	         1 ---> 	 M2M4	    3	         7	     8.2146747E+02	        0.00530903	          0.728116
	 733	   L3	    2	         1 ---> 	 M2M4	    1	         4	     8.2148016E+02	        0.00224182	          0.728116
	 734	   L3	    2	         1 ---> 	 M2M5	    3	         6	     8.2771302E+02	        0.00335542	          0.728116
	 735	   L3	    2	         1 ---> 	 M2M5	    5	         6	     8.2816104E+02	        0.00157497	          0.728116
	 736	   L3	    2	         1 ---> 	 M2M4	    3	         5	     8.2852273E+02	        0.00198235	          0.728116
	 737	   L3	    2	         1 ---> 	 M2M4	    1	         3	     8.2866978E+02	       0.000701292	          0.728116
	 738	   L3	    2	         1 ---> 	 M3M5	    5	         5	     8.2912186E+02	        0.00940771	          0.728116
	 739	   L3	    2	         1 ---> 	 M3M5	    7	         3	     8.2968926E+02	        0.00285491	          0.728116
	 740	   L3	    2	         1 ---> 	 M3M4	    3	         4	     8.2973464E+02	        0.00740419	          0.728116
	 741	   L3	    2	         1 ---> 	 M3M4	    1	         2	     8.3009077E+02	        0.00367531	          0.728116
	 742	   L3	    2	         1 ---> 	 M3M4	    5	         4	     8.3031183E+02	        0.00109818	          0.728116
	 743	   L3	    2	         1 ---> 	 M3M4	    3	         3	     8.3072027E+02	       0.000968695	          0.728116
	 744	   L3	    2	         1 ---> 	 M3M4	    1	         1	     8.3084016E+02	       0.000172232	          0.728116
	 745	   L3	    2	         1 ---> 	 M2M4	    5	         3	     8.3337708E+02	       0.000557922	          0.728116
	 746	   L3	    2	         1 ---> 	 M2M4	    3	         2	     8.3367609E+02	       0.000415673	          0.728116
	 747	   L3	    2	         1 ---> 	 M3M4	    5	         2	     8.3498995E+02	        0.00144988	          0.728116
	 748	   L3	    2	         1 ---> 	 M3M4	    7	         2	     8.3516565E+02	       0.000387023	          0.728116
	 749	   L3	    2	         1 ---> 	 M3M5	    3	         1	     8.3540929E+02	        0.00115746	          0.728116
	 750	   L3	    2	         1 ---> 	 M3M4	    5	         1	     8.3544952E+02	       0.000754663	          0.728116
	 751	   L3	    2	         1 ---> 	 M3M5	    7	         1	     8.3616417E+02	        0.00105781	          0.728116
	 752	   L3	    2	         1 ---> 	 M3M5	    9	         1	     8.3663840E+02	       6.48502e-06	          0.728116
	 753	   L3	    2	         1 ---> 	 M2N1	    1	         1	     8.3675548E+02	       2.44941e-05	          0.728116
	 754	   L3	    2	         1 ---> 	 M3N1	    3	         1	     8.3926894E+02	       0.000268706	          0.728116
