# Atomic number Z= 29  Date:10-1-2023

# Number	Shelli	ShellLS 2Ji	Eigi	Total Energy (eV)	Ground Energy(eV)	Partial Width (eV)
	828		M2M5	 3p_3d	 6	 30		-44853.07532		108.80803
	829		M3M5	 3p_3d	 6	 4		-44871.94391		89.93944
	830		M3M4	 3p_3d	 6	 5		-44871.79397		90.08938
	831		M3M5	 3p_3d	 6	 6		-44871.63800		90.24535
	832		M3M5	 3p_3d	 6	 7		-44871.32073		90.56262
	833		M2M4	 3p_3d	 6	 8		-44870.26307		91.62028
	834		M2M4	 3p_3d	 6	 9		-44869.76430		92.11905
	835		M3M4	 3p_3d	 6	 10		-44651.97152		309.91183
	836		M3M5	 3p_3d	 8	 1		-44873.85480		88.02855
	837		M3M5	 3p_3d	 8	 2		-44872.99766		88.88569
	838		M3M5	 3p_3d	 8	 11		-44866.39319		95.49016
	839		M2M5	 3p_3d	 8	 12		-44866.04212		95.84123
	840		M2M5	 3p_3d	 8	 13		-44864.90163		96.98172
	841		M3M5	 3p_3d	 8	 14		-44862.38593		99.49742
	842		M2M5	 3p_3d	 8	 15		-44857.26509		104.61826
	843		M2M5	 3p_3d	 8	 16		-44856.58034		105.30301
	844		M2M5	 3p_3d	 8	 17		-44853.52278		108.36057
	845		M3M5	 3p_3d	 8	 3		-44872.54527		89.33808
	846		M3M5	 3p_3d	 8	 4		-44872.08038		89.80297
	847		M3M5	 3p_3d	 8	 5		-44871.71500		90.16835
	848		M3M4	 3p_3d	 8	 6		-44871.47745		90.4059
	849		M2M4	 3p_3d	 8	 7		-44870.03394		91.84941
	850		M3M5	 3p_3d	 8	 8		-44869.01253		92.87082
	851		M3M4	 3p_3d	 8	 9		-44868.25248		93.63087
	852		M3M5	 3p_3d	 8	 10		-44866.97526		94.90809
	853		M3M3	 3p_3p	 0	 1		-44791.50585		170.3775
	854		M3M3	 3p_3p	 0	 2		-44790.12957		171.75378
	855		M2M3	 3p_3p	 0	 3		-44789.24210		172.64125
	856		M2M3	 3p_3p	 0	 4		-44786.51693		175.36642
	857		M2M3	 3p_3p	 0	 5		-44785.89568		175.98767
	858		M2M2	 3p_3p	 0	 6		-44780.12964		181.75371
	859		M3M3	 3p_3p	 2	 1		-44791.95230		169.93105
	860		M2M3	 3p_3p	 2	 2		-44791.25440		170.62895
	861		M2M3	 3p_3p	 2	 11		-44785.49297		176.39038
	862		M2M3	 3p_3p	 2	 12		-44782.78722		179.09613
	863		M2M2	 3p_3p	 2	 13		-44779.98519		181.89816
	864		M2M2	 3p_3p	 2	 14		-44776.33597		185.54738
	865		M2M3	 3p_3p	 2	 3		-44790.19055		171.6928
	866		M3M3	 3p_3p	 2	 4		-44790.09513		171.78822
	867		M2M3	 3p_3p	 2	 5		-44789.51980		172.36355
	868		M2M3	 3p_3p	 2	 6		-44789.14357		172.73978
	869		M2M3	 3p_3p	 2	 7		-44788.10774		173.77561
	870		M2M3	 3p_3p	 2	 8		-44786.32386		175.55949
	871		M3M3	 3p_3p	 2	 9		-44786.06629		175.81706
	872		M2M3	 3p_3p	 2	 10		-44785.63196		176.25139
	873		M3M3	 3p_3p	 4	 1		-44792.38990		169.49345
	874		M3M3	 3p_3p	 4	 2		-44791.67492		170.20843
	875		M2M3	 3p_3p	 4	 11		-44785.60818		176.27517
	876		M2M3	 3p_3p	 4	 12		-44782.53851		179.34484
	877		M2M2	 3p_3p	 4	 13		-44779.94533		181.93802
	878		M3M3	 3p_3p	 4	 3		-44791.40214		170.48121
	879		M3M3	 3p_3p	 4	 4		-44790.08463		171.79872
	880		M2M3	 3p_3p	 4	 5		-44789.78356		172.09979
	881		M2M3	 3p_3p	 4	 6		-44789.29583		172.58752
	882		M2M3	 3p_3p	 4	 7		-44788.30058		173.58277
	883		M2M3	 3p_3p	 4	 8		-44786.64708		175.23627
	884		M2M3	 3p_3p	 4	 9		-44786.49846		175.38489
	885		M3M3	 3p_3p	 4	 10		-44786.09219		175.79116
	886		M3M3	 3p_3p	 6	 1		-44792.52154		169.36181
	887		M3M3	 3p_3p	 6	 2		-44791.86662		170.01673
	888		M2M3	 3p_3p	 6	 3		-44790.03698		171.84637
	889		M2M3	 3p_3p	 6	 4		-44788.22154		173.66181
	890		M3M3	 3p_3p	 6	 5		-44786.61679		175.26656
	891		M2M3	 3p_3p	 6	 6		-44786.07909		175.80426
	892		M2M3	 3p_3p	 6	 7		-44782.88017		179.00318
	893		M3M3	 3p_3p	 8	 1		-44792.19600		169.68735
	894		M2M3	 3p_3p	 8	 2		-44786.57077		175.31258
	895		M24p	 3p_4p	 0	 1		-44876.29035		85.593
	896		M34p	 3p_4p	 2	 1		-44878.56034		83.32301
	897		M24p	 3p_4p	 2	 2		-44876.14744		85.73591
	898		M34p	 3p_4p	 4	 1		-44878.80523		83.07812
	899		M3N1	 3p_4s	 0	 1		-44872.86821		89.01514
	900		M3N1	 3p_4s	 0	 2		-44861.95559		99.92776
	901		M3N1	 3p_4s	 2	 1		-44873.65689		88.22646
	902		M3N1	 3p_4s	 2	 2		-44873.13917		88.74418
	903		M2N1	 3p_4s	 2	 3		-44870.88197		91.00138
	904		M2N1	 3p_4s	 2	 4		-44870.73293		91.15042
	905		M3N1	 3p_4s	 4	 1		-44873.34306		88.54029
	906		M3N1	 3p_4s	 4	 2		-44873.09320		88.79015
	907		M2N1	 3p_4s	 4	 3		-44870.71918		91.16417
	908		M3N1	 3p_4s	 6	 1		-44873.35295		88.5304
	909		M1M4	 3s_3d	 0	 1		-44819.86192		142.02143
	910		M1M4	 3s_3d	 0	 2		-44819.69445		142.1889
	911		M1M4	 3s_3d	 0	 3		-44816.24863		145.63472
	912		M1M4	 3s_3d	 0	 4		-44814.68724		147.19611
	913		M1M5	 3s_3d	 10	 1		-44820.58226		141.30109
	914		M1M4	 3s_3d	 2	 1		-44820.67156		141.21179
	915		M1M4	 3s_3d	 2	 2		-44820.43297		141.45038
	916		M1M5	 3s_3d	 2	 11		-44810.79634		151.08701
	917		M1M4	 3s_3d	 2	 3		-44819.87695		142.0064
	918		M1M5	 3s_3d	 2	 4		-44819.76237		142.12098
	919		M1M5	 3s_3d	 2	 5		-44819.39074		142.49261
	920		M1M5	 3s_3d	 2	 6		-44819.29915		142.5842
	921		M1M4	 3s_3d	 2	 7		-44816.32756		145.55579
	922		M1M5	 3s_3d	 2	 8		-44815.79775		146.0856
	923		M1M4	 3s_3d	 2	 9		-44814.71199		147.17136
	924		M1M4	 3s_3d	 2	 10		-44814.17706		147.70629
	925		M1M4	 3s_3d	 4	 1		-44820.78717		141.09618
	926		M1M4	 3s_3d	 4	 2		-44820.46602		141.41733
	927		M1M4	 3s_3d	 4	 11		-44814.74797		147.13538
	928		M1M4	 3s_3d	 4	 12		-44814.70695		147.1764
	929		M1M4	 3s_3d	 4	 13		-44814.15948		147.72387
	930		M1M5	 3s_3d	 4	 14		-44810.39772		151.48563
	931		M1M4	 3s_3d	 4	 3		-44819.91105		141.9723
	932		M1M4	 3s_3d	 4	 4		-44819.87838		142.00497
	933		M1M5	 3s_3d	 4	 5		-44819.80998		142.07337
	934		M1M5	 3s_3d	 4	 6		-44819.45734		142.42601
	935		M1M5	 3s_3d	 4	 7		-44819.16618		142.71717
	936		M1M5	 3s_3d	 4	 8		-44816.50294		145.38041
	937		M1M4	 3s_3d	 4	 9		-44816.15548		145.72787
	938		M1M5	 3s_3d	 4	 10		-44815.87547		146.00788
	939		M1M5	 3s_3d	 6	 1		-44820.94705		140.9363
	940		M1M4	 3s_3d	 6	 2		-44820.50830		141.37505
	941		M1M5	 3s_3d	 6	 11		-44810.72761		151.15574
	942		M1M4	 3s_3d	 6	 3		-44819.96692		141.91643
	943		M1M4	 3s_3d	 6	 4		-44819.89571		141.98764
	944		M1M5	 3s_3d	 6	 5		-44819.50940		142.37395
	945		M1M4	 3s_3d	 6	 6		-44819.46010		142.42325
	946		M1M5	 3s_3d	 6	 7		-44816.24913		145.63422
	947		M1M4	 3s_3d	 6	 8		-44816.01157		145.87178
	948		M1M5	 3s_3d	 6	 9		-44814.65943		147.22392
	949		M1M5	 3s_3d	 6	 10		-44814.14431		147.73904
	950		M1M5	 3s_3d	 8	 1		-44820.55081		141.33254
	951		M1M5	 3s_3d	 8	 2		-44820.04561		141.83774
	952		M1M5	 3s_3d	 8	 3		-44819.88256		142.00079
	953		M1M5	 3s_3d	 8	 4		-44816.37866		145.50469
	954		M1M5	 3s_3d	 8	 5		-44814.59268		147.29067
	955		M1M2	 3s_3p	 0	 1		-44746.93114		214.95221
	956		M1M3	 3s_3p	 0	 2		-44745.89206		215.99129
	957		M1M2	 3s_3p	 0	 3		-44744.84486		217.03849
	958		M1M3	 3s_3p	 0	 4		-44637.86491		324.01844
	959		M1M3	 3s_3p	 0	 5		-44731.20174		230.68161
	960		M1M3	 3s_3p	 0	 6		-44727.76265		234.1207
	961		M1M3	 3s_3p	 2	 1		-44747.40487		214.47848
	962		M1M3	 3s_3p	 2	 2		-44747.10286		214.78049
	963		M1M3	 3s_3p	 2	 11		-44731.55361		230.32974
	964		M1M3	 3s_3p	 2	 12		-44731.18210		230.70125
	965		M1M3	 3s_3p	 2	 13		-44727.47872		234.40463
	966		M1M3	 3s_3p	 2	 3		-44746.12666		215.75669
	967		M1M3	 3s_3p	 2	 4		-44745.87388		216.00947
	968		M1M3	 3s_3p	 2	 5		-44745.64617		216.23718
	969		M1M2	 3s_3p	 2	 6		-44744.94908		216.93427
	970		M1M3	 3s_3p	 2	 7		-44663.40437		298.47898
	971		M1M2	 3s_3p	 2	 8		-43494.56798		1467.31537
	972		M1M2	 3s_3p	 2	 9		-43502.97310		1458.91025
	973		M1M3	 3s_3p	 2	 10		-44731.43011		230.45324
	974		M1M3	 3s_3p	 4	 1		-44748.35821		213.52514
	975		M1M3	 3s_3p	 4	 2		-44747.57414		214.30921
	976		M1M3	 3s_3p	 4	 11		-44727.71660		234.16675
	977		M1M2	 3s_3p	 4	 3		-44747.24131		214.64204
	978		M1M3	 3s_3p	 4	 4		-44746.15876		215.72459
	979		M1M3	 3s_3p	 4	 5		-44745.93203		215.95132
	980		M1M2	 3s_3p	 4	 6		-44744.92887		216.95448
	981		M1M3	 3s_3p	 4	 7		-44637.26034		324.62301
	982		M1M3	 3s_3p	 4	 8		-44683.02631		278.85704
	983		M1M3	 3s_3p	 4	 9		-44731.26392		230.61943
	984		M1M3	 3s_3p	 4	 10		-44731.15554		230.72781
	985		M1M3	 3s_3p	 6	 1		-44747.83724		214.04611
	986		M1M3	 3s_3p	 6	 2		-44747.46483		214.41852
	987		M1M3	 3s_3p	 6	 3		-44746.06348		215.81987
	988		M1M3	 3s_3p	 6	 4		-44688.20661		273.67674
	989		M1M3	 3s_3p	 6	 5		-44731.34324		230.54011
	990		M1M3	 3s_3p	 8	 1		-44747.98026		213.90309
	991		M1M1	 3s_3s	 0	 1		-44690.68910		271.19425
	992		M1M1	 3s_3s	 2	 1		-44690.64172		271.24163
	993		M1M1	 3s_3s	 2	 2		-44686.91095		274.9724
	994		M1M1	 3s_3s	 4	 1		-44690.54800		271.33535
	995		M14p	 3s_4p	 0	 1		-44829.77821		132.10514
	996		M14p	 3s_4p	 2	 1		-44829.96236		131.92099
	997		M1N1	 3s_4s	 0	 1		-44824.55142		137.33193
	998		M1N1	 3s_4s	 2	 1		-44824.52856		137.35479
	999		M1N1	 3s_4s	 2	 2		-44824.29030		137.59305
	1000		M1N1	 3s_4s	 4	 1		-44824.46432		137.41903
	1001		N14p	 4s_4p	 0	 1		-44955.26947		6.61388
